timestamp,pair,direction,entry,sl,tp1,rr1,rr2,style_min_rr,gate_rr_used,engine_b_actionable_raw,ai_calibration_actionable_raw,engine_b_canonical_actionable,engine_b_canonical_status,trigger_ok,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,no_trigger_pattern,entry_inside_support,entry_inside_resistance,tp1_inside_support,tp1_inside_resistance,candle_freshness_status,pair_learning_wr,pair_learning_avg_r,pair_learning_trade_count,class_learning_wr,class_learning_avg_r,class_learning_trade_count,reached_ui,reached_ai_review,final_routing,rejection_reasons
2026-07-08T14:29:58.297495+00:00,,LONG,0.69236,0.690389270505501,0.6933889422329765,0.5221,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,True,unknown,0.2,-0.41,10,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:29:58.465629+00:00,,LONG,0.56002,0.5580987758788888,0.5618228166829259,0.9384,1.8,1.3,1.8,False,True,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.0,-1.03,7,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:29:58.459786+00:00,,LONG,1.33693,1.3331908484541353,1.3387454868389974,0.4855,1.8,1.3,1.8,False,True,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,True,unknown,0.18,-0.53,11,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:29:58.476638+00:00,,LONG,1.21549,1.2126714017766298,1.2170811681471916,0.5645,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,True,True,unknown,0.2,-0.28,10,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:29:58.456233+00:00,,LONG,162.55,161.59465765000823,164.7270054099951,2.2788,2.2788,1.3,2.28,False,True,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,False,True,False,False,unknown,0.0,-0.76,5,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:29:58.469819+00:00,,LONG,1.14084,1.138058400718077,1.1444791810412118,1.3083,1.3083,1.3,1.31,False,True,False,REJECT_NO_ROOM,True,False,False,True,True,False,True,False,False,True,unknown,0.2,-0.23,5,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:29:58.644777+00:00,,SHORT,0.69236,0.6950610942417484,0.6909010577670234,0.5401,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,True,True,unknown,0.2,-0.41,10,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:29:58.755227+00:00,,SHORT,0.56002,0.5619412241211111,0.5589171833170741,0.574,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,0.0,-1.03,7,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:29:58.761118+00:00,,SHORT,1.33693,1.3406691515458646,1.3350045131610027,0.515,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,0.18,-0.53,11,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:29:58.811819+00:00,,SHORT,1.21549,1.2183085982233701,1.2141988318528085,0.4581,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,False,unknown,0.2,-0.28,10,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:29:58.922995+00:00,AUD/CHF,LONG,0.56002,0.5580987758788888,0.5618228166829259,0.9384,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,fresh,0.0,-1.03,7,0.29,-0.27,228,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:29:58.920908+00:00,,SHORT,1.14084,1.1437373989228847,1.1389808189587882,0.6417,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,0.2,-0.23,5,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:29:58.861044+00:00,,SHORT,162.55,162.86844744999726,162.12074880249602,1.3479,1.3479,1.3,1.35,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,True,False,False,unknown,0.0,-0.76,5,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T14:29:58.927079+00:00,GBP/USD,LONG,1.33693,1.3331908484541353,1.3387454868389974,0.4855,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,True,fresh,0.18,-0.53,11,0.29,-0.27,228,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:29:58.937857+00:00,EUR/USD,LONG,1.14084,1.138058400718077,1.1444791810412118,1.3083,1.3083,1.3,1.31,False,False,False,REJECT_NO_ROOM,True,False,False,True,True,False,True,False,False,True,fresh,0.2,-0.23,5,0.29,-0.27,228,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:29:58.941408+00:00,USD/JPY,LONG,162.55,161.59465765000823,164.7270054099951,2.2788,2.2788,1.3,2.28,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,False,True,False,False,fresh,0.0,-0.76,5,0.29,-0.27,228,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:29:59.290791+00:00,,LONG,0.8533,0.8522252688312637,0.8636061398053323,9.5895,9.5895,1.3,9.59,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,False,False,False,unknown,0.27,-0.01,15,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T14:29:59.432988+00:00,,SHORT,0.8533,0.8564941935062089,0.8474954838962745,1.8172,1.8172,1.3,1.82,False,True,False,REJECT_CONFLICT,True,True,False,False,False,False,False,False,False,False,unknown,0.27,-0.01,15,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE
2026-07-08T14:29:59.554762+00:00,EUR/GBP,SHORT,0.8533,0.8564941935062089,0.8474954838962745,1.8172,1.8172,1.3,1.82,False,False,False,REJECT_CONFLICT,True,True,False,False,False,False,False,False,False,False,fresh,0.27,-0.01,15,0.29,-0.27,228,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE
2026-07-08T14:29:59.891680+00:00,,LONG,1.4166699999999999,1.4131614196306028,1.4204783723095828,1.0854,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,0.44,0.26,9,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T14:29:59.975708+00:00,,LONG,0.8089,0.8062174044618994,0.8113768243131694,0.9233,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,False,True,False,False,unknown,0.38,-0.2,21,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:00.025407+00:00,,SHORT,1.4166699999999999,1.423687160738794,1.400511627690417,2.3027,2.3027,1.3,2.3,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,False,False,unknown,0.44,0.26,9,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:00.089665+00:00,,LONG,0.56954,0.5671120913910319,0.5703630216779975,0.339,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,0.55,0.32,11,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T14:30:00.096010+00:00,,LONG,185.431,184.95602627416957,185.73985873169724,0.6503,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,0.38,-0.17,16,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:00.147102+00:00,,SHORT,0.8089,0.8106883970254004,0.8035931756868306,2.9674,2.9674,1.3,2.97,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,False,True,False,False,unknown,0.38,-0.2,21,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:00.197806+00:00,,SHORT,0.56954,0.5719679086089682,0.5649869783220026,1.8753,1.8753,1.3,1.88,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,False,False,unknown,0.55,0.32,11,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:00.258344+00:00,,SHORT,185.431,185.8446491505536,185.26014126830276,0.4131,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,0.38,-0.17,16,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:00.434215+00:00,,LONG,217.311,216.09451079654266,219.90209352207444,2.13,2.13,1.3,2.13,False,True,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,False,True,False,False,unknown,0.19,-0.19,16,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:00.487537+00:00,,SHORT,217.311,217.71649640115245,215.53196978167102,4.3873,4.3873,1.3,4.39,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,True,False,False,unknown,0.19,-0.19,16,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T14:30:00.493374+00:00,GBP/JPY,LONG,217.311,216.09451079654266,219.90209352207444,2.13,2.13,1.3,2.13,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,False,True,False,False,fresh,0.19,-0.19,16,0.29,-0.27,228,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:01.084697+00:00,,LONG,1.93084,1.925167075637062,1.9345961731158268,0.6621,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,False,True,False,True,unknown,0.42,-0.2,12,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:01.098168+00:00,,LONG,1.6477,1.6429450943365531,1.6512535911920014,0.7474,1.8,1.3,1.8,False,True,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,0.47,-0.29,15,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:01.249595+00:00,,LONG,0.9227,0.9210375831454775,0.9234529970406282,0.453,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,0.25,-0.36,24,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:01.449825+00:00,,SHORT,1.6477,1.6524549056634468,1.6410964088079985,1.3888,1.3888,1.3,1.39,False,True,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,False,unknown,0.47,-0.29,15,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:01.411327+00:00,,SHORT,1.93084,1.934701949575292,1.9262438268841733,1.1901,1.8,1.3,1.8,False,True,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,True,False,False,unknown,0.42,-0.2,12,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T14:30:01.492606+00:00,,LONG,16.42006,16.32722474547845,16.4866292539625,0.7171,1.8,1.35,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.57,0.1,7,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:01.534744+00:00,EUR/AUD,SHORT,1.6477,1.6524549056634468,1.6410964088079985,1.3888,1.3888,1.3,1.39,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,False,fresh,0.47,-0.29,15,0.29,-0.27,228,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:01.541443+00:00,,SHORT,0.9227,0.9243624168545225,0.9215870029593718,0.6695,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,0.25,-0.36,24,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:01.548073+00:00,GBP/AUD,SHORT,1.93084,1.934701949575292,1.9262438268841733,1.1901,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,True,False,False,fresh,0.42,-0.2,12,0.29,-0.27,228,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T14:30:01.675344+00:00,,LONG,112.54,112.10756972943842,112.79298407179047,0.585,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,True,False,unknown,0.6,-0.15,5,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:01.677250+00:00,,SHORT,16.42006,16.51289525452155,16.3744507460375,0.4913,1.8,1.35,1.8,False,True,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,True,True,unknown,0.57,0.1,7,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:01.692837+00:00,USD/ZAR,SHORT,16.42006,16.51289525452155,16.3744507460375,0.4913,1.8,1.35,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,True,True,fresh,0.57,0.1,7,0.29,-0.27,228,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:01.737520+00:00,,SHORT,112.54,112.97243027056159,111.91801592820953,1.4383,1.4383,1.3,1.44,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,False,unknown,0.6,-0.15,5,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:02.030283+00:00,,LONG,17.59753,17.52433795088881,17.66018768585918,0.8561,1.8,1.35,1.8,False,True,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,0.0,-0.43,12,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:02.096933+00:00,,SHORT,17.59753,17.670722049111188,17.520012314140818,1.0591,1.8,1.35,1.8,False,True,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,True,unknown,0.0,-0.43,12,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:02.106690+00:00,USD/MXN,SHORT,17.59753,17.670722049111188,17.520012314140818,1.0591,1.8,1.35,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,True,fresh,0.0,-0.43,12,0.29,-0.27,228,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:02.425870+00:00,,LONG,5.18856,5.165868811887397,5.223797777236726,1.5529,1.5529,1.35,1.55,False,False,False,REJECT_NO_ROOM,True,False,False,True,True,False,True,False,False,True,unknown,,,,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:02.512573+00:00,,LONG,95.766,95.41981622452688,96.9683556837093,3.4732,3.4732,1.35,3.47,False,True,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,0.0,-0.72,4,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:02.558319+00:00,,SHORT,5.18856,5.222596782168904,5.096892222763275,2.6932,2.6932,1.35,2.69,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,,,,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:02.634448+00:00,,SHORT,95.766,95.99678918364876,95.55764431629069,0.9028,1.8,1.35,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,True,True,unknown,0.0,-0.72,4,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:02.641606+00:00,USD/INR,LONG,95.766,95.41981622452688,96.9683556837093,3.4732,3.4732,1.35,3.47,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,fresh,0.0,-0.72,4,0.29,-0.27,228,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:03.001182+00:00,,LONG,1.29404,1.291355400107738,1.2949348867708135,0.3333,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,True,False,unknown,0.25,-0.66,8,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
