timestamp,pair,direction,entry,SL,TP1,nearest_support_low,nearest_support_high,nearest_resistance_low,nearest_resistance_high,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,entry_inside_support,entry_inside_resistance,tp_inside_support,tp_inside_resistance,structural_status,final_candidate_routing,reached_ui,reached_ai_review,rejection_reason
2026-07-08T13:08:39.053844+00:00,,LONG,45.69,43.23474679422666,46.52343284708107,43.77851676532159,45.535559763228186,44.90444023677181,46.41148323467841,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T13:08:39.216967+00:00,,LONG,109.89,101.0988,121.7379187657736,96.04159109091775,110.46018138179743,117.49981861820258,128.91840890908227,False,False,True,True,True,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T13:08:39.278480+00:00,,SHORT,74.2,78.89750960086576,72.7043079019135,71.77005166128986,74.76187601290437,71.41812398709564,75.14994833871015,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T13:08:40.143223+00:00,,LONG,74.2,69.50249039913425,75.9756920980865,71.77005166128986,74.76187601290437,71.41812398709564,75.14994833871015,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T13:08:40.458399+00:00,,LONG,747.75,720.8505537378435,822.3662052184638,728.6626519967228,738.377635207865,742.652364792135,752.3673480032771,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T13:08:40.512365+00:00,,SHORT,134.58,145.34640000000002,129.72575082830423,132.42827092692872,141.68014977537104,128.05985022462897,137.50172907307126,False,True,False,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:08:40.710185+00:00,,SHORT,709.22,753.7430796777686,623.5452145293428,697.6385647458748,715.2894446099008,709.5405553900993,727.1914352541253,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T13:08:40.934653+00:00,,LONG,709.22,686.6869203222315,721.1047854706571,697.6385647458748,715.2894446099008,709.5405553900993,727.1914352541253,False,False,True,True,True,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T13:08:41.294649+00:00,,SHORT,8702.8,8899.897915042393,8597.886013827432,8627.570290247968,8746.311303404877,8631.788696595122,8751.829709752034,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T13:08:41.443837+00:00,,LONG,8702.8,8546.201158309783,8766.713986172568,8627.570290247968,8746.311303404877,8631.788696595122,8751.829709752034,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T13:08:41.525363+00:00,,SHORT,84.57,85.282274591295,83.9240813533173,83.99324968150557,84.66220076438661,85.47779923561339,86.14675031849443,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:08:42.479286+00:00,,LONG,296.3,283.73891473014294,327.70271317464267,287.2168564724289,293.0075444661707,298.6124555338293,304.4031435275711,False,False,True,True,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T13:08:42.562765+00:00,,SHORT,65.67,68.2551327109794,63.52944607936204,64.21591031745179,66.35781523811573,66.07218476188427,68.02408968254822,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T13:08:42.797219+00:00,,SHORT,296.3,301.4810852698571,283.6628157836349,287.2168564724289,293.0075444661707,298.6124555338293,304.4031435275711,False,True,False,True,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T13:08:43.345788+00:00,,LONG,528.73,511.47590532386266,582.4584122301145,511.0978265630623,517.5312162486505,,,True,False,False,False,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE
2026-07-08T13:08:44.654247+00:00,,SHORT,75.85,80.72097191212472,71.62583710762317,72.5649913771901,77.13602069474375,76.91397930525625,81.02500862280989,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T13:08:44.918757+00:00,,SHORT,66437.0,69094.48,64071.81125300123,65074.245567119506,66760.49063891318,64913.60936108681,66981.65443288049,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T13:08:45.087814+00:00,,LONG,75.85,70.97902808787526,80.43416289237683,72.5649913771901,77.13602069474375,76.91397930525625,81.02500862280989,False,False,True,True,True,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T13:08:45.104758+00:00,,SHORT,549.04,592.9631999999999,514.292217110409,510.788995836347,549.7224099927672,560.8562314588297,582.1437685411703,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T13:08:45.197045+00:00,,LONG,54.66,53.07178571933674,56.353596824097714,52.97216195512199,54.0927934829267,54.5472065170733,55.44783804487801,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T13:08:45.277928+00:00,,LONG,108.93,102.45248202488992,120.47690567362396,105.75408159361095,108.85639468796352,121.63360531203648,125.83591840638906,True,False,False,False,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T13:08:45.439789+00:00,,SHORT,54.66,56.248214280663255,53.59640317590228,52.97216195512199,54.0927934829267,54.5472065170733,55.44783804487801,False,True,False,True,False,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T13:08:45.483297+00:00,,SHORT,108.93,115.4075179751101,105.95309432637603,105.75408159361095,108.85639468796352,121.63360531203648,125.83591840638906,False,True,False,True,False,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T13:08:50.942655+00:00,,SHORT,1.0816,1.1109380806959546,1.0494619457874226,1.0775198893035707,1.11077226567143,1.0532277343285699,1.0864801106964292,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:08:51.079635+00:00,,SHORT,61923.9,63232.75893824304,61153.293034224065,60836.18755089574,62380.14987785023,63202.85012214977,64686.31244910426,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:08:51.280988+00:00,,SHORT,76.99,79.27931794309454,74.41309128748082,74.74685904293123,77.34153829696507,74.22846170303494,77.22314095706876,False,True,False,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:08:51.445995+00:00,,SHORT,0.1666,0.1737488205095206,0.15531085486321028,0.16261692300904576,0.17071938477829018,0.16858061522170983,0.17808307699095424,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:08:51.460850+00:00,,LONG,76.99,75.46378803793696,78.35056243524298,74.74685904293123,77.34153829696507,74.22846170303494,77.22314095706876,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T13:08:51.542769+00:00,,LONG,0.1666,0.1618341196603196,0.17527868372050737,0.16261692300904576,0.17071938477829018,0.16858061522170983,0.17808307699095424,True,False,False,True,True,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_TP1_INSIDE_RESISTANCE; TRIGGER_NOT_OK; structural_tp_too_close
2026-07-08T13:08:51.762878+00:00,,SHORT,0.07179,0.07399180635074243,0.05735783237910909,0.0706660150478173,0.07316156388523848,0.07711843611476153,0.0800739849521827,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:08:51.949530+00:00,,SHORT,1737.58,1784.01133079713,1715.5260298038418,1699.7018855537556,1765.1174746709867,1742.3525253290134,1794.9781144462445,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:08:54.811893+00:00,,SHORT,7.584,7.808193288035523,7.3617304102475805,7.400264640732641,7.65436486224166,7.940635137758339,8.246735359267358,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:08:54.962649+00:00,,SHORT,43.61,44.74073700858139,42.30308536681038,42.593071167202716,43.87462919871348,42.50537080128652,43.78692883279728,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:08:55.373062+00:00,,SHORT,0.07585,0.07723110223908451,0.07326255909088486,0.07401946519536928,0.07636728353111373,0.07363271646888626,0.07598053480463071,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:08:55.643808+00:00,,LONG,0.07585,0.07377834664137323,0.07753744090911514,0.07401946519536928,0.07636728353111373,0.07363271646888626,0.07598053480463071,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T13:08:55.834873+00:00,,SHORT,0.8282,0.8563157411774737,0.6517211105870319,0.7856273881513972,0.8250942684366468,0.8422764328908383,0.8535235671091617,False,True,False,True,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; structural_tp_too_close; support_too_close
2026-07-08T13:08:55.988733+00:00,,SHORT,6.399,6.611366688629596,6.213283141950793,6.145213044230892,6.43588869384586,6.36911130615414,6.609786955769108,False,True,False,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:08:56.074163+00:00,,SHORT,563.7,575.2724264124314,557.2872521977398,552.4422856406939,565.5585144623345,567.4853713844163,572.1146286155836,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:08:58.143635+00:00,,SHORT,1.8683,1.963940809273953,1.5583566244542062,1.7824181293436607,1.8990164895752142,1.866383510424786,1.9747818706563394,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:08:58.223916+00:00,,LONG,1.8683,1.8204795953630237,2.0149433755457937,1.7824181293436607,1.8990164895752142,1.866383510424786,1.9747818706563394,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T13:08:58.495005+00:00,,SHORT,0.7029,0.7274708852794949,0.6847533955746612,0.6773090633216339,0.7051582480280787,0.6976417519719214,0.7254909366783662,False,True,False,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:08:59.101709+00:00,,LONG,4.552,4.411294764217415,4.668965590062935,4.351642457920241,4.643858100991419,4.374141899008581,4.613357542079759,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T13:08:59.749850+00:00,,SHORT,1.5224,1.5740315931087738,1.5022113193942503,1.5057891442182827,1.5643060538761213,1.4688939461238786,1.5274108557817172,False,True,False,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:08:59.764041+00:00,,SHORT,0.6033,0.6297040354804592,0.5938252216206645,0.5780981045664216,0.608024549040588,0.663375450959412,0.6945018954335783,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T13:08:59.849772+00:00,,SHORT,87.13,91.21868965495291,81.95244931057556,84.33708290218748,89.60100103475007,85.58899896524993,90.41291709781252,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:08:59.917953+00:00,,LONG,0.6033,0.5834973096796938,0.6589747783793355,0.5780981045664216,0.608024549040588,0.663375450959412,0.6945018954335783,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,TRIGGER_NOT_OK
2026-07-08T13:09:01.586132+00:00,,SHORT,1.5548,1.5975533979264367,1.5208314751304373,1.524547537996098,1.5795059088093644,1.5771940911906355,1.625652462003902,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:09:01.636515+00:00,,SHORT,0.08418,0.08685857505294291,0.08170931974702421,0.08165712892852761,0.08469289057153373,0.08564427735711658,0.08671572264288344,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:09:01.777578+00:00,,LONG,1.5548,1.5120466020735632,1.5700685248695627,1.524547537996098,1.5795059088093644,1.5771940911906355,1.625652462003902,True,False,False,False,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T13:09:02.263361+00:00,,SHORT,230.9,240.15958297928435,210.55142387840093,226.9132666464499,237.40816004852022,223.59183995147978,234.0867333535501,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:09:02.378791+00:00,,LONG,230.9,222.72694468047712,240.54857612159907,226.9132666464499,237.40816004852022,223.59183995147978,234.0867333535501,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T13:09:02.848961+00:00,,SHORT,0.18138,0.18855882825871573,0.17560030552086311,0.17848673577316232,0.18680383414441049,0.1761361658555895,0.18577326422683768,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:09:03.194651+00:00,,SHORT,6.925,7.104989519520612,6.863985974140111,6.695005116297218,6.939987720886676,6.930003069778331,7.00199693022167,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T13:09:03.257429+00:00,,SHORT,0.3274,0.330253535179215,0.3253179936473791,0.324169278664747,0.32748240445084326,0.32664759554915673,0.330020721335253,False,True,False,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T13:09:03.332696+00:00,,LONG,0.3274,0.32454646482078503,0.3305020063526209,0.324169278664747,0.32748240445084326,0.32664759554915673,0.330020721335253,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T13:09:04.793118+00:00,,SHORT,0.7495,0.7776081234522818,0.7273719338589755,0.7274303139096131,0.7592872466169285,0.7528781883457678,0.7641218116542321,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:09:05.062603+00:00,,LONG,3.287,3.1378366328485567,3.4386898596717135,3.153165126259086,3.3184495791363795,3.2075504208636203,3.348834873740914,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T13:09:05.338593+00:00,,SHORT,2.158,2.2377159822386967,2.089065130671734,2.085425360986687,2.189779133631951,2.172220866368049,2.2625746390133132,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:09:05.453370+00:00,,LONG,2.158,2.0928560118408686,2.199934869328266,2.085425360986687,2.189779133631951,2.172220866368049,2.2625746390133132,True,False,False,True,True,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK; structural_tp_too_close
2026-07-08T13:09:05.862054+00:00,,SHORT,0.06897,0.07104624805039794,0.05229450233952247,0.0675678738706289,0.06992110271049065,0.07323889728950934,0.07559212612937109,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:09:06.499308+00:00,,SHORT,0.09852,0.10236766173712894,0.09597642220373458,0.09683045642573608,0.10096514524754642,0.09821485475245358,0.10154954357426392,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:09:06.612504+00:00,,SHORT,0.07651,0.07961076005665056,0.07327749148259265,0.07446637577507602,0.07839069813981757,0.07958930186018244,0.08310362422492398,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T13:09:07.870062+00:00,,SHORT,0.04636,0.04814709501841148,0.03498148597790621,0.04497428261145886,0.046999721732498737,0.049340278267501265,0.051415717388541136,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:08:39.038210+00:00,,LONG,1.21527,1.21245140177663,1.2170811681471916,1.2122662803553261,1.2153990654822466,1.2130209345177534,1.215463719644674,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:08:39.315931+00:00,,SHORT,1.21527,1.2180885982233702,1.2141988318528085,1.2122662803553261,1.2153990654822466,1.2130209345177534,1.215463719644674,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
